USER_ID,TEXT,RELATIONSHIP_TYPE,TEXT_DATE,TEXT_TIME,ENTITIES,USER_DESCRIPTION,NUMBER_OF_TWEETS,USER_LOCATION,USER_NAME,USERNAME,NUMBER_OF_FOLLOWERS,NUMBER_OF_FRIENDS,NUMBER_OF_LISTS,USER_VERIFICATION
1.44399E+18,"Make money creating website with AI
https://t.co/70U8G3CGDH

#chatgpt #Bard #ai #ArtificialIntelligence https://t.co/QrFqVawXZZ",tweet,5/31/2023,23:57:09.000Z,"{'hashtags': [{'start': 61, 'end': 69, 'tag': 'chatgpt'}, {'start': 70, 'end': 75, 'tag': 'Bard'}, {'start': 76, 'end': 79, 'tag': 'ai'}, {'start': 80, 'end': 103, 'tag': 'ArtificialIntelligence'}], 'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/70U8G3CGDH', 'expanded_url': 'http://www.topout.top/2023/05/make-money-creating-website-with-ai.html?m=1', 'display_url': 'topout.top/2023/05/make-m…', 'status': 200, 'title': 'Make money creating website with AI', 'description': 'Durable is a website-generating tool will help you develop your own website in seconds with images and text. These websites are ...', 'unwound_url': 'http://www.topout.top/2023/05/make-money-creating-website-with-ai.html?m=1'}, {'start': 104, 'end': 127, 'url': 'https://t.co/QrFqVawXZZ', 'expanded_url': 'https://twitter.com/DavidAfangideh_/status/1664058466778923009/photo/1', 'display_url': 'pic.twitter.com/QrFqVawXZZ', 'media_key': '3_1664058464065187848'}], 'annotations': [{'start': 33, 'end': 34, 'probability': 0.9043, 'type': 'Organization', 'normalized_text': 'AI'}]}","📉 Scaling business with Google and Facebook ads.
📢 Ready to grow your business?
Send Me a DM 📲",387,Undefined,David Afangideh,DavidAfangideh_,1197,193,5,FALSE
1.62846E+18,"#Bard apprendra bientôt l’ukrainien — le chatbot de #Google est passé au modèle PaLM 2, a un thème sombre et est maintenant disponible pour tout le https://t.co/eDKUy4FNQ7 #Chatbots #GoogleIO #IntelligenceArtificielle #GoogleIO",tweet,5/31/2023,23:54:19.000Z,"{'hashtags': [{'start': 0, 'end': 5, 'tag': 'Bard'}, {'start': 52, 'end': 59, 'tag': 'Google'}, {'start': 172, 'end': 181, 'tag': 'Chatbots'}, {'start': 182, 'end': 191, 'tag': 'GoogleIO'}, {'start': 192, 'end': 217, 'tag': 'IntelligenceArtificielle'}, {'start': 218, 'end': 227, 'tag': 'GoogleIO'}], 'urls': [{'start': 148, 'end': 171, 'url': 'https://t.co/eDKUy4FNQ7', 'expanded_url': 'https://actu.pc-portable-gamer.fr/bard-apprendra-bientot-lukrainien-le-chatbot-de-google-est-passe-au-modele-palm-2-a-un-theme-sombre-et-est-maintenant-disponible-pour-tout-le-monde/', 'display_url': 'actu.pc-portable-gamer.fr/bard-apprendra…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1664057768087617537/XNTnMOVG?format=jpg&name=orig', 'width': 1000, 'height': 654}, {'url': 'https://pbs.twimg.com/news_img/1664057768087617537/XNTnMOVG?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': ""Bard apprendra bientôt l'ukrainien — le chatbot de Google est passé au modèle PaLM 2, a un thème sombre et est maintenant disponible pour tout le monde"", 'description': ""❤️ Google a lancé Bard en février, et comparé à ses concurrents (Bing et ChatGPT), il ne s'est pas vraiment démarqué, à l'exception d'une démo avec de"", 'unwound_url': 'https://actu.pc-portable-gamer.fr/bard-apprendra-bientot-lukrainien-le-chatbot-de-google-est-passe-au-modele-palm-2-a-un-theme-sombre-et-est-maintenant-disponible-pour-tout-le-monde/'}]}","Bienvenue sur https://t.co/b2FHHJKUA4 d'actualités dédié aux ordinateurs portables, aux gadgets et aux accessoires de jeu!",394,France,Actualité PC portable GAMER,ActuPortable,7,0,0,FALSE
37380503,#Bard result referenced https://t.co/BdOB387D6Q which is a prompt collecting site. I ran this prompt in spring of 2022 after experimenting in #Dalle,tweet,5/31/2023,23:52:06.000Z,"{'hashtags': [{'start': 0, 'end': 5, 'tag': 'Bard'}, {'start': 142, 'end': 148, 'tag': 'Dalle'}], 'urls': [{'start': 24, 'end': 47, 'url': 'https://t.co/BdOB387D6Q', 'expanded_url': 'https://www.prompthunt.com/prompt/cl90hv0hf1114jvqylmygaq3h', 'display_url': 'prompthunt.com/prompt/cl90hv0…', 'status': 200, 'title': 'prompthunt: a pen and ink drawing of a white rabbit smoking a smokey cigarette while reclining in a deep dark tangled forest, childrens book illustration, by edward gorey, by gustav dore', 'description': 'Create, explore and share AI art using Stable Diffusion, DALL·E, and Midjourney', 'unwound_url': 'https://www.prompthunt.com/prompt/cl90hv0hf1114jvqylmygaq3h'}], 'annotations': [{'start': 1, 'end': 4, 'probability': 0.5029, 'type': 'Other', 'normalized_text': 'Bard'}, {'start': 143, 'end': 147, 'probability': 0.4549, 'type': 'Other', 'normalized_text': 'Dalle'}]}","Artist, Illustrator, Designer, UXer, Publisher. AI Text & Image Explorer. Blogger at https://t.co/mKUiXvUKRu.",5974,"Providence, Rhode Island, USA",Douglas Bonneville,dbonneville,2206,527,174,TRUE
29628626,"RT @AngelPubStocks: The 1 stock Google's AI Chatbot Bard would own for the next 3 years? $AAPL 

What stock would you choose if you had to…",retweet,5/31/2023,23:51:42.000Z,"{'cashtags': [{'start': 89, 'end': 94, 'tag': 'AAPL'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'AngelPubStocks', 'id': '908430915122188289'}], 'annotations': [{'start': 32, 'end': 37, 'probability': 0.8546, 'type': 'Organization', 'normalized_text': 'Google'}, {'start': 41, 'end': 42, 'probability': 0.4721, 'type': 'Other', 'normalized_text': 'AI'}, {'start': 44, 'end': 55, 'probability': 0.5218, 'type': 'Other', 'normalized_text': 'Chatbot Bard'}, {'start': 90, 'end': 93, 'probability': 0.6607, 'type': 'Organization', 'normalized_text': 'AAPL'}]}","CEO, Angel Publishing.  I like Websites, Wrestling and Waffles...",3734,"iPhone: 39.302109,-76.617149",Jason Freiert,jasonfreiert,337,380,7,FALSE
37380503,Very VERY weird. I put a random prompt into #Bard asking for an image. The image I got…was an image I created in #StableDiffusion using an unrelated  prompt. The chances of this happening are astronomical. Bard and a prompt library have utterly no coherent connection. But here… https://t.co/cOsaPAk1lx https://t.co/WPQlkhG3Oh,tweet,5/31/2023,23:49:41.000Z,"{'hashtags': [{'start': 44, 'end': 49, 'tag': 'Bard'}, {'start': 113, 'end': 129, 'tag': 'StableDiffusion'}], 'urls': [{'start': 279, 'end': 302, 'url': 'https://t.co/cOsaPAk1lx', 'expanded_url': 'https://twitter.com/i/web/status/1664056584840912897', 'display_url': 'twitter.com/i/web/status/1…'}, {'start': 303, 'end': 326, 'url': 'https://t.co/WPQlkhG3Oh', 'expanded_url': 'https://twitter.com/dbonneville/status/1664056584840912897/photo/1', 'display_url': 'pic.twitter.com/WPQlkhG3Oh', 'media_key': '3_1664056580873105409'}, {'start': 303, 'end': 326, 'url': 'https://t.co/WPQlkhG3Oh', 'expanded_url': 'https://twitter.com/dbonneville/status/1664056584840912897/photo/1', 'display_url': 'pic.twitter.com/WPQlkhG3Oh', 'media_key': '3_1664056580860461062'}], 'annotations': [{'start': 45, 'end': 48, 'probability': 0.7524, 'type': 'Other', 'normalized_text': 'Bard'}, {'start': 114, 'end': 128, 'probability': 0.8915, 'type': 'Other', 'normalized_text': 'StableDiffusion'}]}","Exploring the impact of tech on society. Stimulating discussions, collaborations, and partnerships on new tech opportunities.
#Connect #Collaborate #Contribute",4252,"Austin, Texas",The Austin Forum,AustinForum,2445,1643,125,FALSE
65660798,"Join us at our next event, where facilitators from @Google, @Dell, @OptiverGlobal, @FreshConsulting, @Dataminr, and more will lead you in hands-on demos of #GenerativeAI tools such as #ChatGPT and #Bard. Register here ➡️ https://t.co/we0DF2L7LZ https://t.co/8UkgWjkiDi",mention,5/31/2023,23:46:01.000Z,"{'hashtags': [{'start': 156, 'end': 169, 'tag': 'GenerativeAI'}, {'start': 184, 'end': 192, 'tag': 'ChatGPT'}, {'start': 197, 'end': 202, 'tag': 'Bard'}], 'mentions': [{'start': 51, 'end': 58, 'username': 'Google', 'id': '20536157'}, {'start': 60, 'end': 65, 'username': 'Dell', 'id': '58561993'}, {'start': 67, 'end': 81, 'username': 'OptiverGlobal', 'id': '41096626'}, {'start': 83, 'end': 99, 'username': 'FreshConsulting', 'id': '21278302'}, {'start': 101, 'end': 110, 'username': 'Dataminr', 'id': '266717381'}], 'urls': [{'start': 221, 'end': 244, 'url': 'https://t.co/we0DF2L7LZ', 'expanded_url': 'https://buff.ly/3pDC22W', 'display_url': 'buff.ly/3pDC22W', 'images': [{'url': 'https://pbs.twimg.com/news_img/1664055722294870017/JIjaA4Qj?format=jpg&name=orig', 'width': 1100, 'height': 582}, {'url': 'https://pbs.twimg.com/news_img/1664055722294870017/JIjaA4Qj?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Understanding and Using Generative AI', 'description': 'Join the Austin Forum Tuesday, June 6, at 6:15 p.m. CDT', 'unwound_url': 'https://www.austinforum.org/june-6-2023.html'}, {'start': 245, 'end': 268, 'url': 'https://t.co/8UkgWjkiDi', 'expanded_url': 'https://twitter.com/AustinForum/status/1664055664400793601/photo/1', 'display_url': 'pic.twitter.com/8UkgWjkiDi', 'media_key': '3_1664055661615886336'}], 'annotations': [{'start': 157, 'end': 168, 'probability': 0.7674, 'type': 'Other', 'normalized_text': 'GenerativeAI'}, {'start': 185, 'end': 191, 'probability': 0.7073, 'type': 'Other', 'normalized_text': 'ChatGPT'}, {'start': 198, 'end': 201, 'probability': 0.4899, 'type': 'Other', 'normalized_text': 'Bard'}]}","インター・ラボ株式会社は大阪のソフトウェア・ハードウェア開発会社です。 | 
自社製品・サービス、採用関連について、他愛のない日常をお届けします。よろしくお願いします！
#プログラミング #エンジニア #FlickTyper #企業相互フォロー #企業公式春のフォロー祭り",1672,日本 大阪,インター・ラボ株式会社,interlab_inc,2700,2714,2,FALSE
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
